"","Malaria incidence (per 1 000 population at risk)","Malaria incidence (per 1 000 population at risk)","Malaria incidence (per 1 000 population at risk)","Malaria incidence (per 1 000 population at risk)","Malaria incidence (per 1 000 population at risk)","Malaria incidence (per 1 000 population at risk)","Malaria incidence (per 1 000 population at risk)","Malaria incidence (per 1 000 population at risk)","Malaria incidence (per 1 000 population at risk)","Malaria incidence (per 1 000 population at risk)","Malaria incidence (per 1 000 population at risk)","Malaria incidence (per 1 000 population at risk)","Malaria incidence (per 1 000 population at risk)","Malaria incidence (per 1 000 population at risk)","Malaria incidence (per 1 000 population at risk)","Malaria incidence (per 1 000 population at risk)","Malaria incidence (per 1 000 population at risk)","Malaria incidence (per 1 000 population at risk)","Malaria incidence (per 1 000 population at risk)"
"Uganda","289.18","336.76","304.41","236.11","220.62","254.24","331.77","385.7","417.35","433.79","410.46","377.94","377.71","405.36","457.23","492.1","508.39","516.34","495.25"
"United Arab Emirates","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Republic of Tanzania","124.27","123.96","123.57","121.74","118.94","111.78","116.25","132.48","145.46","157.11","171","184.53","205.83","228.94","252.15","277.2","301.09","331.21","342.68"
"Uzbekistan","0","0","0","0","0","0","0","0","0","0","0","0.02","0.04","0.06","0.04","0.04","0.04","0.04","0.07"
"Vanuatu","3.99","7.94","15.01","2.9","9.2","20.75","33.64","47.93","66.33","64.66","119.14","124.45","107.02","122.44","162.17","214.55","189.01","98.84","125.25"
"Venezuela (Bolivarian Republic of)","32.68","32.63","18.79","10.57","7.04","6.17","4.21","3.71","4.07","2.99","2.71","3.59","3.25","4.01","4.23","2.94","2.79","1.93","2.94"
"Viet Nam","0.08","0.08","0.07","0.17","0.28","0.31","0.36","0.31","0.35","0.36","0.28","0.45","0.7","0.66","0.92","1.59","2.19","3.11","3.42"
"Yemen","45.84","41.64","37.75","24.9","29.13","35.76","45.09","42.73","62.76","40.02","31.66","51.42","38.25","32.84","32.22","41.22","46.67","48.6","47.47"
"Zambia","156.7","160.05","181.39","202.55","222.98","225.77","203.08","186.7","177.02","172","176.72","195.74","222.52","255.89","299.26","339.04","363.85","391.1","385.65"
"Zimbabwe","51","108.55","65.78","97.65","101.89","81.95","57.22","70.68","109.43","90.5","74.73","175.12","117.51","119.05","120.18","120.94","121.5","122.12","123"
